match_id,home_team_id,away_team_id,competition_id,season_id,date_time,gameweek,home_ft_score,away_ft_score,home_corners,away_corners
8826964,3162,3185,524,188160,22/04/2023 16:00,31,0,1,3,4
8823251,702,690,795,188124,11/03/2023 15:15,25,1,1,10,3
8341130,5638,5655,255,187965,02/05/2022 23:00,4,2,1,2,4
6593847,1650,1663,346,186333,03/03/2021 19:00,34,1,3,3,6
10480075,1669,1628,364,188989,26/08/2023 14:00,3,1,1,8,6
